occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
873de858-b880-497c-b3e9-f947b63fe986	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624			43.39	3.7	Gulf of Lion, North West Mediterranean Sea, France			From the text	HumanObservation	present	1 - good	Pavillard, J. 1923. A propos de la systématique des Péridiniens. B. Soc. Bot. Fr, 70:876-82.			Pavillard described this species from the Gulf of Lion, from samples collected from 1903 onwards, but he did not give the precise location in this article. However, the same author in 1909 wrote that his investigations were based on samples collected in the Thau Lagoon and/or near of Sete's harbour. We decided to use the coordinates of the Sete's harbour only for indicative purposes.		France	syndrome=DSP
caa331b3-e1ff-4506-a92d-e0d4f4fcbaf8	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1989-09-25	September - December 1989	45.487	13.582	Seča, Gulf of Trieste, North East Adriatic Sea, Slovenia	ND		From the map	HumanObservation	present	1 - good	Sedmak, B. & Fanuko, N. 1991. Occurrence of Dinophysis spp. and toxic shellfish in the Northern Adriatic. J. Appl. Phycol. 3:289-94.			Conclusions: it seems that deeper and large freshwater inflow contribute to a lower toxicity level. In Strunjan (the second station) D. acuminata is not the most common species		Slovenia	syndrome=DSP
1087c098-1003-4347-a581-4abbf487b48e	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1989-11-06	September 1989 - January 1990	45.528	13.595	Strujan, Gulf of Trieste, North East Adriatic Sea, Slovenia			From the map	HumanObservation	present	1 - good	Sedmak, B. & Fanuko, N. 1991. Occurrence of Dinophysis spp. and toxic shellfish in the Northern Adriatic. J. Appl. Phycol. 3:289-94.			Here toxicity levels are higher than in Seča.		Slovenia	syndrome=DSP
6891921a-4272-459a-94e2-27965003a2d0	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1991-10-28	1991	45.65	13.7333333333333	Gulf of Trieste, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Sidari, L., Cok, S., Cabrini, M., Tubaro, A. & Honsell, G. 1993. Temporal distribution of toxic phytoplankton in the gulf of Trieste. In: Lassus, P., Arzul, G., Erard-Le Denn, E., Gentien, P. & Marcaillou-Le Baut, C. [Eds.] Harmful Marine Algal Blooms. Technique et Documentation - Lavoisier, Intercept ltd., Nantes, pp. 231-36.			It was usually present from the end of July to October at 5 - 10m.		Italy	syndrome=DSP
8ed8c4e7-6cc4-4ce1-8f66-d9079b217b8b	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1992-04-29	Spring - Winter 1992	45.65	13.7333333333333	Gulf of Trieste, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Sidari, L., Cok, S., Cabrini, M., Tubaro, A. & Honsell, G. 1993. Temporal distribution of toxic phytoplankton in the gulf of Trieste. In: Lassus, P., Arzul, G., Erard-Le Denn, E., Gentien, P. & Marcaillou-Le Baut, C. [Eds.] Harmful Marine Algal Blooms. Technique et Documentation - Lavoisier, Intercept ltd., Nantes, pp. 231-36.			It was usually present from the end of July to October at 5 - 10m.		Italy	syndrome=DSP
9ccf828a-c94e-44c2-830c-e48695e4cd66	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1993-08-25	August - September1993	45.65	13.7333333333333	Gulf of Trieste, North West Adriatic Sea, Italy	ND			HumanObservation	present	1 - good	Sidari, L., Nichetto, P., Cok, S., Sosa, S., Tubaro, A., Honsell, G. & Loggia, R. D. 1995. Phytoplankton detection and DSP toxicity: methodological considerations. J. Appl. Phycol. 7:163-66.			Dinophysis fortii is the most abundand species among the D. spp. So it is probably the causative organism of DSP shellfish halted.		Italy	syndrome=DSP
f5b6d849-ac48-414c-9a3d-30efdd518c42	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2010-05-05	2010-05	41.04	28.95	Golden Horn Estuary, Sea of Marmara, Turkey				HumanObservation	present	1 - good	Taş, S. & Yilmaz, I. N. 2015. Potentially harmful microalgae and algal blooms in a eutrophic estuary in Turkey. Med. Mar. Sci. 16:432-43.					Turkey	syndrome=DSP
f1cbead9-4db1-4916-bf69-b594696a9b40	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1999-11-09	November 1999	41.04	28.95	Golden Horn Estuary, Sea of Marmara, Turkey			From the text	HumanObservation	present	1 - good	Taş, S., Yilmaz, I. N. & Okus, E. 2009. Phytoplankton as an indicator of improving water quality in the Golden Horn Estuary. Estuar. Coasts 32:1205-24.					Turkey	syndrome=DSP
d4b767aa-641f-48c9-84ab-c319327175d0	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624		1996/1999	37.197	9.857	Bizerte Lagoon, South Mediterranean Sea, Tunisia				HumanObservation	present	1 - good	Turki, S. & El Abed, A. 2001. On the presence of potentially toxic algae in the lagoons of Tunisia. HAN 22:10.					Tunisia	syndrome=DSP
c0ece9d5-1ac1-4f62-b1af-70323f368469	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624			41.59	35.08	South Black Sea, Turkey				HumanObservation	present	1 - good	Türkoğlu, M. & Koray, T. 2002. Phytoplankton species' succession and nutrients in the southern Black Sea (Bay of Sinop). Turk. J. Bot. 26:235-52.					Turkey	syndrome=DSP
3d5bfdd3-6304-4ffc-88fd-311988468ca2	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624		1984/2006	40.8166666666667	14.2666666666667	Gulf of Naples, Campania, Central Tyrrhenian Sea, Italy			From the map	HumanObservation	present	1 - good	Zingone, A., Siano, R., D'Alelio, D. & Sarno, D. 2006. Potentially toxic and harmful microalgae from coastal waters of the Campania region (Tyrrhenian Sea, Mediterranean Sea). Harmful Algae 5:321-37.			Present from May to October from 1984 to 2006.		Italy	syndrome=DSP
96c9d47a-b669-4cc8-b422-2528e69ee528	Dinophysis infundibulum	urn:lsid:marinespecies.org:taxname:109629					South Adriatic Sea, Italy				HumanObservation	present	1 - good	Schiller, J. 1928. Die planktischen Vegetationen des adriatischen Meeres. C. Dinoflagellata. 1. Theil. Adiniferidea, Dinophysidaceae. Arch. Protistenk. 61:45-91.			Schiller (1933) wrote that D. infundibulum was rare and that it was "previously found in the South Adriatic", we assumed that he referred to his description done in 1928.		Italy	syndrome=DSP
f5aa94f1-3a3f-4c60-a633-2a45c5240970	Dinophysis infundibula	urn:lsid:marinespecies.org:taxname:109629	1996-06-20	June 1996	41.59	35.08	South Black Sea, Turkey				HumanObservation	present	1 - good	Türkoğlu, M. & Koray, T. 2002. Phytoplankton species' succession and nutrients in the southern Black Sea (Bay of Sinop). Turk. J. Bot. 26:235-52.					Turkey	syndrome=DSP
8aa9e15e-13df-4777-bfd6-15acec1543ed	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1998-04-20	April 1998	40.56	28.36	Büyükcekmece Bay, Sea of Marmara, Turkey				HumanObservation	present	1 - good	Balkis, N. 2003. Seasonal variations in the phytoplankton and nutrient dynamics in the neritic water of Büyükçekmece Bay, Sea of Marmara. J. Plankton Res. 25:703-17					Turkey	syndrome=DSP
f2edbffd-c22a-4319-9164-23335bc0d4d6	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1995-06-01	June - July 1995	41.2813	13.0131	Sabaudina, Lazio, Central Tyrrhenian Sea, Italy			From the map	HumanObservation	present	1 - good	Bruno, M., Congestri, R. & Buzzelli, E. 1998. Indicazioni per il controllo delle specie alqali tossiche delle acque marine e lacustri italiane. Studio delle coste e di un lago del Lazio: 1994-1995. Rapporti ISTISAN 97/21. Istituto Superiore di Sanità, pp. 133.					Italy	syndrome=DSP
b9301678-7b61-4e02-b1dd-c0e3a5e4eebe	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1982-03-01	January - April 1982	36.46857	-3.694061	Alboran Sea, South West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Delgado, M. 1990. Phytoplankton distribution along the Spanish coast of the Alboran Sea. Sci. Mar. 54:169-78.					Spain	syndrome=DSP
ad917553-fb66-4395-b0cf-55deaca78272	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	2000-01-01	1999 - 2018	36.46857	-3.694061	Alboran Sea, South West Mediterranean Sea, Spain				HumanObservation	present	2 - probable	Fernández, R., Mamán, L., Jaén, D., Fernández Fuentes, L., Ocaña, M. A. & Gordillo, M. M. 2019. Dinophysis species and diarrhetic shellfish toxins: 20 years of monitoring program in Andalusia, South of Spain. Toxins 11:E189.					Spain	syndrome=DSP
4d5afc02-fb13-401b-948d-6ccc47aa7686	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201			38.45	27.1333333333333	Izmit Bay, Sea of Marmara, Turkey				HumanObservation	present	1 - good	Koray, T. 1995. Phytoplankton species succession, diversity and nutrients in neritic waters of the Aegean Sea (Bay of İzmir). Turk. J. Bot. 19:531-44.					Turkey	syndrome=DSP
23eeb644-a62e-4cb9-aa6e-328799e4cf41	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	1999-12-27	December 1999 - March 2000	40.53	22.8	Thermaikos Gulf-Halastra, North Aegean Sea, Greece	0	20		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max		Greece	syndrome=DSP
0b2d9489-6bc1-47e0-b263-c95edbfd347d	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2000-01-25	January - March 2000	40.51	22.69	Thermaikos Gulf-kimina1, North Aegean Sea, Greece	0	15		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max end of February		Greece	syndrome=DSP
dbeebcb0-70f3-4fcc-bf37-1821e4e0ee39	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2001-04-01	April-June 2001	40.51	22.69	Thermaikos Gulf-kimina1, North Aegean Sea, Greece	0	15		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max beginning of May		Greece	syndrome=DSP
8214864f-7889-45b0-a4ad-93944843b3ca	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2002-01-25	January - May 2002	40.51	22.69	Thermaikos Gulf-kimina1, North Aegean Sea, Greece	0	15		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max middle of March		Greece	syndrome=DSP
e2809e5e-b43c-4d9a-b207-5e84ad5d33d9	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	1999-12-27	December 1999 - March 2000	40.52	22.93	Thermaikos Gulf-Peraia, North Aegean Sea, Greece	0	20		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.					Greece	syndrome=DSP
493e2e4c-1667-498a-aba9-11f2ec74d279	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2001-03-01	March -May 2001	40.52	22.93	Thermaikos Gulf-Peraia, North Aegean Sea, Greece	0	20		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max middle of April		Greece	syndrome=DSP
acf2cfe0-d3f2-46ef-92c0-0c63da511c35	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2002-01-01	January - April 2002	40.52	22.93	Thermaikos Gulf-Peraia, North Aegean Sea, Greece	0	20		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max middle of February		Greece	syndrome=DSP
ea7a6216-f80e-4a01-8c0a-0b14637ee4a3	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2000-01-25	January - March 2000	40.43	22.63	Thermaikos Gulf-Pieria, North Aegean Sea, Greece	0	15		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max middle of February		Greece	syndrome=DSP
fefb6b2e-d475-443f-a542-534305cd78ef	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2001-04-01	April-June 2001	40.43	22.63	Thermaikos Gulf-Pieria, North Aegean Sea, Greece	0	15		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max middle of May		Greece	syndrome=DSP
b98abed0-1590-497e-980c-c76ec81211fa	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2002-01-25	January - May 2002	40.43	22.63	Thermaikos Gulf-Pieria, North Aegean Sea, Greece	0	15		HumanObservation	present	2 - probable	Koukaras, K. & Nikolaidis, G. 2004. Dinophysis blooms in Greek coastal waters (Thermaikos Gulf, NW Aegean Sea). J. Plankton Res. 26:445-57.;Koukaras, K. 2004. Temporal and spatial distribution of Dinophysis Ehrenberg harmful blooms in Thermaikos gulf. PhD Thesis, Biology Department, AUTH, Thessaloniki, 156 pp. | Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.			Value indicated is the max middle of March		Greece	syndrome=DSP
d2d9db03-4525-4364-b5df-c920b83ac887	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2000-01-01	2000/2004	39.02	20.76	Amvrakikos Bay, East Ionian Sea, Greece				HumanObservation	present	2 - probable	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.;Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.					Greece	syndrome=DSP
936c40be-0aef-46b7-ac3e-255e49e94ca3	Dinophysis cf. acuminata	urn:lsid:marinespecies.org:taxname:646201	2000-01-01	2000/2004	38.88	22.56	Maliakos Bay, Central Aegean Sea, Greece				HumanObservation	present	2 - probable	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.;Papaefthimiou, D., Aligizaki, K. & Nikolaidis, G. 2010. Exploring the identity of the Greek Dinophysis cf. acuminata. Harmful Algae 10:1-8.					Greece	syndrome=DSP
f3bbd7ac-c4f3-49db-a339-5aeed01dbbb1	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1909-07-28	July 1909	44.538	14.483	Mali Losinj, North East Adriatic Sea, Croatia		50		HumanObservation	present	1 - good	Schröder, B. 1911. Adriatisches Phytoplankton. In: Hölder, A. [Ed.] Sitzungsberichte der Mathematisch-Naturwissenschaftlichen Klasse der Kaiserlichen Akademie der Wissenschaften. Vienna, pp. 601-57.					Croatia	syndrome=DSP
d5f35e67-7f46-4292-aada-2cd619f0fb19	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1989-11-06	September 1989 - January 1990	45.528	13.595	Strujan, Gulf of Trieste, North East Adriatic Sea, Slovenia			From the map	HumanObservation	present	1 - good	Sedmak, B. & Fanuko, N. 1991. Occurrence of Dinophysis spp. and toxic shellfish in the Northern Adriatic. J. Appl. Phycol. 3:289-94.			Here toxicity levels are higher than in Seča.		Slovenia	syndrome=DSP
1e5542ca-751c-41f1-b4ab-b40e2199b3ba	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2009-07-01	Summer 2009 - 2010	36.96	10.48	Gulf of Gabes, South Mediterranean Sea, Tunisia	0	5.5		HumanObservation	present	1 - good	Aissaoui, A., Dhib, A., Reguera, B., Hassine, O. K. B., Turki, S. & Aleya, L. 2014. First evidence of cell deformation occurrence during a Dinophysis bloom along the shores of the Gulf of Tunis (SW Mediterranean Sea). Harmful Algae 39:191-201.					Tunisia	syndrome=DSP
194bc78d-83f2-46d1-8c01-c8c0fbb8afd6	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1990-05-31	May - September 1990	43.96	12.76	Pesaro, Marche, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Ammazzalorso, P., Ercolessi, M., Giorgi, G., Trotta, I., Rosa, F. & De Grassini, P. 1991. Indagini sulla presenza di Dinophysis e tossina liposolubile DSP in molluschi ed acque di mare adibite alla molluschicultura in provincia di Pesaro, nell'estate 1990. L'Igiene Moderna 96:142-72.			Maximum concentration of the period. Co-occurrence of D. acuminata, D. acuta, D. caudata, D. fortii, D. sacculus, D. tripos and P. rotundatum (but not all of them at the same time). Toxin analysis performed in mussels		Italy	syndrome=DSP
2c81b67e-248b-42c1-a02d-eac2b7596dc6	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2008-05-01	May - September 2008	45.12	13.58	Lim Bay, North East Adriatic Sea, Croatia				HumanObservation	present	1 - good	Arapov, J., Ujević, I., Ninčević Gladan, Ž., Skejić, S., Ceredi, A., Milandri, A., Pigozzi, S., Riccardi, E., Vilar-González, A. & Rodríguez-Velasco, M. L. 2015. Shellfish lipophilic toxin profile and toxic phytoplankton species along East Adriatic coast. Fresen. Environ. Bull. 24:4799-806.			M. galloprovincialis toxin analysis was performed by mouse bioassays and LC-MS/MS. Toxin concentrations reported here corresponded to the maximum total concentration found in June.		Croatia	syndrome=DSP
ad3a41b4-16d5-48a9-97b6-7a4f10a06b72	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2007-01-01	Winter 2007	37.25	9.8	Lagoulette and Rodes harbour, South Mediterranean Sea, Tunisia	ND	ND		HumanObservation	present	1 - good	Armi, Z., Turki, S., Trabelsi, E., Ceredi, A., Riccardi, E. & Milandri, A. 2012. Occurrence of diarrhetic shellfish poisoning (DSP) toxins in clams (Ruditapes decussatus) from Tunis north lagoon. Environ. Monit. Assess. 184:5085-95.			Serious hazard for public health		Tunisia	syndrome=DSP
32ac029c-69f8-47a4-a9fe-4d59e659fd6a	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2010-06-20	June 2010	40.24	28.53	Gemlik Bay, Sea of Marmara, Turkey				HumanObservation	present	1 - good	Balci, M. & Balkis, N. 2017. Assessment of phytoplankton and environmental variables for water quality and trophic state classification in the Gemlik Gulf, Marmara Sea (Turkey). Mar. Pollut. Bull. 115:172-89.					Turkey	syndrome=DSP
595578fb-69f2-4ca9-a503-ee4da13d0d44	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1998-07-20	July 1998	40.56	28.36	Büyükcekmece Bay, Sea of Marmara, Turkey				HumanObservation	present	1 - good	Balkis, N. 2003. Seasonal variations in the phytoplankton and nutrient dynamics in the neritic water of Büyükçekmece Bay, Sea of Marmara. J. Plankton Res. 25:703-17					Turkey	syndrome=DSP
dc9c2a08-0cd6-486f-94a6-552524d0b081	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2016-01-07	January - March 2016	39.33	9.59	Feraxi, East Sardinia, Tyrrhenian Sea, Italy	0.5			HumanObservation	present	1 - good	Bazzoni, A. M., Mudadu, A. G., Lorenzoni, G., Soro, B., Bardino, N., Arras, I., Sanna, G., Vodret, B., Bazzardi, R. & Marongiu, E. 2018. Detection of Dinophysis species and associated okadaic acid in farmed shellfish: A two-year study from the western Mediterranean area. J. Vet. Res. 62:137-44.			Species identification was done by LM and toxin analyses (in shellfish) were performed by LC-MS/MS from samples collected in mussel farms harvesting areas. Cell concentration corresponds to the maximum reached on 12/01/2016. OA found in M. galloprovincialis samples.		Italy	syndrome=DSP
9f58d631-d8e5-40c6-82d6-02a2d5553bcf	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2016-06-15	June - July 2016	40.37	9.74	Orosei, East Sardinia, Tyrrhenian Sea, Italy	0.5			HumanObservation	present	1 - good	Bazzoni, A. M., Mudadu, A. G., Lorenzoni, G., Soro, B., Bardino, N., Arras, I., Sanna, G., Vodret, B., Bazzardi, R. & Marongiu, E. 2018. Detection of Dinophysis species and associated okadaic acid in farmed shellfish: A two-year study from the western Mediterranean area. J. Vet. Res. 62:137-44.			Species identification was done by LM and toxin analyses (in shellfish) were performed by LC-MS/MS from samples collected in mussel farms harvesting areas. Values reported here correspond to the maximum cell concentration sample reached on 15/06/2016 although toxin maximum concentration was reached on 29/06/2016 with 1066 mg AO eq/Kg e.p. OA found in M. galloprovincialis samples.		Italy	syndrome=DSP
1318990f-c9cc-4ee1-af06-35cebd8565a5	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2015-02-11	February - April 2015	39.94	9.69	Tortolì, East Sardinia, Tyrrhenian Sea, Italy	0.5			HumanObservation	present	1 - good	Bazzoni, A. M., Mudadu, A. G., Lorenzoni, G., Soro, B., Bardino, N., Arras, I., Sanna, G., Vodret, B., Bazzardi, R. & Marongiu, E. 2018. Detection of Dinophysis species and associated okadaic acid in farmed shellfish: A two-year study from the western Mediterranean area. J. Vet. Res. 62:137-44.			Species identification was done by LM and toxin analyses (in shellfish) were performed by LC-MS/MS from samples collected in mussel farms harvesting areas. Cell concentration corresponds to the maximum reached on 11/02/2015. OA found in M. galloprovincialis samples.		Italy	syndrome=DSP
bcc4fab5-3b0f-44dc-8abc-07b197e32f3c	Dinophysis pavillardi	urn:lsid:marinespecies.org:taxname:232261	1992-08-01	July - August 1992	43.3861666666667	4.92878333333333	Gulf of Fos, North West Mediterranean Sea, France				HumanObservation	present	1 - good	Berland, B. R., Maestrini, S. Y. & Grzebyk, D. 1995. Observations on possible life-cycle stages of the dinoflagellates Dinophysis cf. acuminata, Dinophysis acuta and Dinophysis pavillardi. Aquat. Microb. Ecol. 9:183-89.					France	syndrome=DSP
70da9e3c-0626-4457-8851-28e9625e309a	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261		2001/2011	41.23	13.6	Gulf of Gaeta, Lazio, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Bianco, I., Cortese, M., Monfrinotti, M., Perna, V. & Sangiorgi, V. 2012. Stato dell’ambiente marino costiero del Golfo di Gaeta (LT). Dieci anni di monitoraggi: 2001-2011. In: Aguzzi, L. [Ed.]. Agenzia Regionale protezione Ambientale del Lazio (ARPALAZIO) pp. 88.			The precise coordinates are not given, those reported here correspond to the center of the Gulf of Gaeta		Italy	syndrome=DSP
73aaf3c1-0cbd-4a41-a770-bb992da72c45	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1989-08-25	August 1989	44.41	12.34	Emilia-Romagna coast (from Goro to Rimini), North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Boni, L., Mancini, L., Milandri, A., Poletti, R., Pompei, M. & Viviani, R. 1992. First cases of diarrhoetic shellfish poisoningin the Northern Adriatic Sea. In: Vollenweider, R. A., Marchetti, R. & Viviani, R. [Eds.] Marine Coastal Eutrophication. Elsevier, Amsterdam, pp. 419-26. eBook ISBN: 9781483291581			Samples were taken at surface, medium and bottom levels.		Italy	syndrome=DSP
30f5da3a-ec25-410b-adea-9940c0e03a89	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1989-05-31	May 1989	44.44	12.32	Ravenna, Emilia-Romagna, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Boni, L., Mancini, L., Milandri, A., Poletti, R., Pompei, M. & Viviani, R. 1992. First cases of diarrhoetic shellfish poisoningin the Northern Adriatic Sea. In: Vollenweider, R. A., Marchetti, R. & Viviani, R. [Eds.] Marine Coastal Eutrophication. Elsevier, Amsterdam, pp. 419-26. eBook ISBN: 9781483291581			Samples were taken at surface, medium and bottom levels. Highest toxicity found on the bottom samples (2.78 mouse units). It is the first time that the species is associated with harm to human health.		Italy	syndrome=DSP
