id	measurementType	measurementValue	measurementUnit
8658b078-fabe-443a-b8c6-e321aa17f99b	YTX and derivatives		
70cfdb92-faad-4ad1-a843-69a85141165f	YTX and derivatives		
081ce0aa-2e3c-4ceb-af10-0199f7a75806	DA	3.24	picogram per gram
b5da2527-2e57-489b-96ff-4467c9c7a687	Domoic Acid	9.8-11.6	nanogram per mililitre
78ce84e8-26bb-41d8-b0a6-6ed6de1285a5	Domoic Acid	7.5-9.5	fentogram per cell
f4875890-4291-478f-a7d5-d1041ca7ce70	ND		
b3b80b93-f2ef-49db-b560-f09c8d40eb12	Domoic Acid		
8193501f-7f28-48de-ace1-c291982c56b1	Domoic Acid	11.4	nanogram per mililitre
bf964644-0727-4165-ab4f-e5b3f3382a2b	Domoic Acid	8.93	fentogram per cell
0154125c-e370-460e-baa3-234b77ea554f	Domoic Acid	< 50	picogram per mililiter
1b416af2-75ab-4326-b3e0-ba7d253ef6c6	Domoic Acid		
cf3138d2-abbc-49b6-a352-6c9b21be5153	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
af8e451a-9139-4b01-a29e-211292b015df	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
8b234d7c-17ca-48f3-aab4-c16f2b84bdf3	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
c6d6feaa-bf40-4791-a28d-46b58856656b	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
aac7cfe9-377d-4a96-ab2e-d035a638e82e	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
220ebe8c-85e7-447b-b2a7-c40180fbea16	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
09744cc4-2b80-4d20-b433-9b836209525c	Domoic Acid	0.13 - 0.45	microgram per gram of shellfish tissue
1a9fea6a-0c17-4f80-9be6-695d77855e9c	Domoic Acid		
8abd8679-ee5b-40f3-a111-d4347194ddd7	Domoic Acid	149.1	nanogram per mililitre
b87b6ded-b47d-44b4-845e-c633eccec7dc	Domoic Acid	0.44 µg particulate DA per litre	
ed93b1f9-28a0-4d53-bc2c-9be2cb88b529	Domoic Acid	3.24	picogram per gram
370bc695-1b1a-4a04-8ccf-edaaa70ba185	Domoic Acid	< 50	picogram per mililiter
e731b7f0-56bf-400e-bdbd-9cfc41e42fc2	Domoic Acid	ND	
0c11db1a-4848-4a13-828f-73f81e9ca404	Domoic Acid	6.3E-2	fentogram per cell
a4469904-cbdf-4a8c-aee2-e4efb55c5942	Domoic Acid	0.3	picogram per gram
e44edcb9-dc7a-4735-a034-e49a623870f5	Domoic Acid	nd	
89c14460-fc3f-4de4-9486-2cd8083b3886	Domoic Acid	ND	
706e39fb-7a42-42ed-8955-1b6bd22abac5	Domoic Acid	3.6000000000000002E-4	picogram per cell
7cebaa9f-30a9-4de6-a5de-1deaa30c1358	Domoic acid		
e3e80ab7-92e3-4220-a7a2-c91983a72f71	Domoic Acid	7.29	nanogram of Domoic Acid per litre
e5b717ac-e5c4-4743-89fb-b4563b856626	Domoic Acid		
f36df7a2-0296-4e5c-81c4-edf0d2433dec	Domoic Acid	0.69699999999999995	picogram per cell
9b560a64-24d6-4685-85a7-8cef68c8ca6f	Domoic Acid	0.003-0.010	picogram per cell
6b31c4e3-ed90-4d07-bc5d-ec3c9996d027	Domoic Acid	-	trace levels in mussels
e95e57a2-28e8-419f-810b-2c8990aad320	Domoic Acid	nd	
8de6c005-107f-49e7-b6af-c20df14849ba	Domoic Acid	1.68	nanogram per mililitre
e02e3302-fd9c-40ba-9d17-44ea8fe3b8c5	Domoic Acid		
ab03ac02-cec4-468e-933c-c9ef152fb329	Domoic Acid	3.18	nanogram per mililitre
0159a732-0e8a-4e0d-9738-5bf246c20b54	Domoic Acid	0.92-3.08	nanogram per mililitre
6f5264d5-fbad-4e83-886c-cfe6d70f202f	Domoic Acid	ND	
6b733aa6-cae4-48e5-a9d0-5db01e7907e0	Domoic Acid	ND	
5d83a1ac-1274-43f5-9473-4bd8b6942ca6	Domoic Acid	ND	
4b773053-ba7e-452c-9b5f-90b7992f5264	Domoic Acid	ND	
0e1426db-1a4f-4c41-8c58-191a50634217	Domoic Acid	3.24	picogram per gram
33ef08cf-f763-4ff2-9d77-be9b4d5f9a70	ND	ND	
e6d3b9af-1c67-45f4-b54a-dc73339c3e36	Domoic Acid		
013603e0-1412-4e7a-9a55-7c8e2544f99a	Domoic Acid	ND	
dd23bc3f-d843-4d58-afba-8aaa3557abb1	Domoic acid	0.22	microgram of particulate Domoic Acid per litre
54a0b51f-2252-40af-9edc-c168f98db8e5	quantity	5500000	cells per litre
bc6cb657-dfc3-40c9-a06d-4a76976d7665	quantity	40000000	cells per litre
0fdffd2f-1bb3-4a53-9acf-049d1f326ec4	quantity	ND	
f63b82eb-7f16-4a9b-b12d-266c8b5136f7	quantity	ND	
36e10511-ff3b-4b64-b52e-ed157e30aaf8	quantity	4752	cells per litre
5075655b-dbac-4297-be32-156de226cd3f	quantity	5950	cells per litre
efcfac30-2650-475e-9601-83ebb90f0d66	quantity	800	cells per litre
74b8ca96-f902-4542-a903-4fe53d9aba32	quantity	1000000	cells per litre
458c0b40-067c-443f-8b59-411b35575a13	quantity	410000	cells per litre
2e1e5e7d-a9c8-46be-b796-a58dba6df4cf	quantity	33400000	cells per litre
4a9cd003-7757-4992-b298-2693108fe2cc	quantity	28000000	cells per litre
813595ea-9256-43ee-9b41-e36bab73d56b	quantity	200000	cells per litre
0e2b5b6d-ddd3-4086-ab2a-6831ed201090	quantity	7000	cells per litre
8ee3464c-d776-4291-adca-72840f04465e	quantity	560000	cells per litre
0a71c0fc-fd93-46c8-aac1-f0146b6a69ff	quantity	110000	cells per litre
95e10f6f-9161-43c6-b290-ca2948bf8e87	quantity	45000000	cells per litre
b1163723-3421-4682-96a6-8df86d43c77d	quantity	ND	
6b455497-efad-4d63-8e86-808e9958ddb8	quantity	ND	
11e19dae-4188-4c65-9052-dabbddda22d8	quantity	47000000	cells per litre
821ed131-e1ca-4b46-babf-c1138a8e156f	quantity	20000000	cells per litre
3d0498ed-1777-48ff-b3bc-8a437853b95b	quantity	4600000	cells per litre
7cb4823c-2735-4c20-9cfb-14385df8fdeb	quantity	1200000	cells per litre
47e718ac-460d-4938-b57d-c6812db47e39	quantity	6700000	cells per litre
363dad61-9caa-4d05-86d8-0e629d5108b4	quantity	26000000	cells per litre
3845935b-9ba6-4800-a0cb-fd15b491676a	quantity	ND	
84ece1ca-f821-43d4-9b66-4b3818df3db5	quantity	ND	
af3357a4-c58e-4208-952c-6f43be974d75	quantity	73000	cells per litre
31171eb1-f4ae-4b4f-bfbd-eff93a7e01b2	quantity	5700	cells per litre
1a2d664c-84bd-49dd-a1ab-f139011cecf5	quantity	9100	cells per litre
b7ae2d2a-55c2-4151-8a7d-d859532a0f0a	quantity	210000	cells per litre
ef435b99-d347-4501-8d95-9dc9b9ebc7dc	quantity	22000	cells per litre
d54446a6-7162-4bc4-aa75-4d31ab0727ad	quantity	5600	cells per litre
f8a51633-5d53-4fef-9b10-63940155bd62	quantity	<20	cells per litre
14d2210f-72a7-43b5-a251-444b203ff3e8	quantity	1000000	cells per litre
f545b3d6-ddbc-4798-9652-076eed7f2755	quantity	ND	
9c59376f-d25a-4bfd-9233-ea2fa98e5168	quantity	ND	
3a8e49ff-d09d-42ec-8605-9c2c533d6125	quantity	24400000	cells per litre
20a3560c-5e68-4533-8171-83eaaff3c2c6	quantity	1700000	cells per litre
e538db1a-e0b8-4850-9678-a6965870665a	quantity	8645	cells per litre
557ec67d-f91e-45cf-8465-c2b70c3cc3c6	quantity	600	cells per litre
9e629802-dddf-4db4-a91f-a754b99dd911	quantity	103-613	cells per litre
06b48e4d-1fcd-4a98-b52a-fbe14dda3278	quantity	100-4060	cells per litre
a93821cb-732c-451b-8096-43788fd0c8f0	quantity	20-120	cells per litre
df082e14-1a67-4dfc-b40b-9e2d5c7c41e2	quantity	ND	
946ea888-31b4-4e5b-9c29-9f003f5427a0	quantity	480	cells per litre
0134dd8c-8d52-42c0-ae71-d846cc498ca1	quantity	ND	
767c7d51-9c51-43d0-9157-211c3315fdcc	quantity	ND	
6770b19a-00c0-4fd1-ad78-f11cbd9a0d3e	quantity	ND	
44fc53b4-7cf3-4c39-8241-dd852e6819fb	quantity	1000	cells per litre
d6658681-bb1a-4081-8e93-e390fa90f89b	quantity	2700	cells per litre
5d8cc1d0-033a-4090-bc38-2d5132afcf6e	quantity	30000	cells per litre
da8d67f4-b8d2-4bca-b4e9-6a82f4946f4e	quantity	1000000	cells per litre
56651b50-26aa-49a6-b264-d510d9167c66	quantity	18000	cells per litre
20361e9d-baf4-4de9-940d-a83e917c25cb	quantity	23684	processed cyst in 5 ml of sediment sample
1a8536c6-6050-4727-8ba6-775a84b0913c	quantity	393	processed cyst in 5 ml of sediment sample
98b4b7bd-74ed-4eb5-ac6c-8cadf513a0fb	quantity	7220000	cells per litre
e979d903-f6fa-4baf-a3ce-1fbb25c9f337	quantity	ND	
8e14abaa-3fe7-40cb-8d9e-9f373a3cf5f1	quantity	134000	cells per litre
c04f640b-1e65-4980-82c7-4ff0de01029f	quantity	207000	cells per litre
6733eaaf-5d06-40d9-a68c-29cb27ef093e	quantity	35	cyst per gram dry weight
6f4db93f-e08e-49e7-b7ac-f50d366ab0fa	quantity	27	cyst per gram dry weight
96bcbe12-88f1-4cf3-a123-47bf9ab928da	quantity	958	cells per litre
ae1c9d12-a0f8-44d1-a1df-eab542e79b9b	quantity	5000	cells per litre
1cf82d68-23df-4d63-afd5-529a8a3b2ebd	quantity	260000	cells per litre
6eb501de-a15b-4e34-8315-f81ee752142b	quantity	10000	cells per litre
086aa3f3-01e2-471d-a227-24bad49ba5c7	quantity	ND	
5acd57c5-2502-4ac7-b891-009a5e070253	quantity	7000	cells per litre
cb012b71-75ac-4537-be60-e8f6bcad2d9e	quantity	690000	cells per litre
d4d2bb55-71f1-406b-a492-216d6efada85	quantity	ND	
26266201-48cb-4156-9743-1133f4210a96	quantity	>10000	cells per litre
814ce88e-5aa4-400b-85ac-db1501541ad1	quantity	>1000000	cells per litre
5570f087-7a75-4bb9-9bb7-47bb472f9ef0	quantity	6000000	cells per litre
424c5dcd-e940-4a89-b3c1-2e5741258b53	quantity	49000000	cells per litre
37fcfadc-528e-4b05-812d-1ee7510fcc3b	quantity	18200	cells per litre
96fefa25-7f80-4d39-84f3-8c5a5cb16615	quantity	6700	cells per litre
561f31c3-faf2-4b30-b5e7-104874feb18b	quantity	90000	cells per litre
89239564-55d1-49d2-b454-97de01e17491	quantity	9100	cells per litre
d1f65be5-57db-4f65-8e31-7f53a3a8fe1b	quantity	26500000	cells per litre
88722f1c-9b51-472c-823e-e02be582ae14	quantity	6000000	cells per litre
7ecf0296-7b14-482a-a68d-69e4ea1b866c	quantity	180000	cells per litre
3f9d9e39-fdec-43bd-af12-2eb7778f9aba	quantity	63000	cells per litre
9cb7e3e1-8a7b-4fa8-a426-f0761945e621	quantity	4600	cells per litre
e4b3e6ef-4781-409e-986c-c33534b901c9	quantity	4400	cells per litre
82f3153b-6cd8-45f3-84a0-3a11a7f7432f	quantity	2000000	cells per litre
4fb06d93-6abb-4951-9333-44f1e32b7199	quantity	2200	cells per litre
1b106e5f-fe0c-46fd-95cd-752662f1bafa	quantity	20-40	cells per litre
eda03b71-5524-4ae5-b68b-f75adc13dd05	quantity	43-3728	cells per litre
c7fc7696-2181-42b7-a16f-2c9cf97b9913	quantity	100-4060	cells per litre
fa8e0c75-f0b6-4567-82f2-ae5431ec36b7	quantity	10700	cells per litre
919eb3c7-c052-4ff9-92a3-2432c8f31e58	quantity	2240	cells per litre
c1c8b98c-b510-449e-8fdf-b5140d4aca23	quantity	7150000	cells per litre
73e9ff1c-bd80-4530-9057-2640d1010ac5	quantity	2187	cells per litre
419c0e6d-0d7c-4ea2-862d-99d8fe909817	quantity	1458	cells per litre
a6e30a29-5d0c-4c71-b95a-db87fde4487e	quantity	36	cyst per gram dry weight
4ffa6a35-04be-418b-b4c6-f775db4e405c	quantity	10000	cells per litre
42ea30f3-5d32-4228-9640-c7ce88c131d3	quantity	> 10000	cells per litre
850eb818-da01-43ee-b212-64bb7cd7f306	quantity	6925	cells per litre
0e1d45ac-f98c-4761-91f0-21fa00f318b1	quantity	7000	cells per litre
bc55f9c5-0238-45ac-abcb-eeab7f40e32a	quantity	1685	cysts per gram dry weight of sediment
9ea6143e-c1c2-4b3e-a6d3-40fd2d546c15	quantity	30000	cells per litre
248f0e84-c291-489a-82d5-c663a516c288	quantity	19000000	cells per litre
43e3afac-31fc-4ed0-b422-f451e5a2c456	quantity	6000000	cells per litre
9b7be4fd-9b15-453a-9c4d-559feea36f95	quantity	1000000 - 10000000	cells per litre
052b388f-bbea-47a6-8f31-7ec1a7600685	quantity	1000000 - 100000000	cells per litre
2915b902-4d20-41e2-b656-16a3847c8da7	quantity	7000000	cells per litre
9c0ad35b-8c20-4fd3-9218-fc153b5797db	quantity	2000000	cells per litre
b67b4c88-3b24-4026-8357-80bdea1953d7	quantity	2000000	cells per litre
cbc7ba61-1b89-4bd9-b1cf-278920ba7635	quantity	35	cyst per gram dry weight
ee4ccfe1-1529-419b-8e60-06c18d66b03d	quantity	50000	
dd900b7a-0efd-4dd5-9eb3-6ec85f874f04	quantity	1073	cells per gram of macroalgae
8b950465-2502-4e06-984d-a2d16720e2a5	quantity	144	cells per gram of macroalgae
1d328d12-403a-4c16-8b51-732099150ac9	quantity	973	cells per litre
cb90a403-2324-4450-87e1-2bb1301ebcc5	quantity	< 240	cells per gram fresh weight of macroalgae
1f0b381e-d4c8-47e6-86b9-a54a70c564a3	quantity	1916	cells per gram fresh weight of macroalgae
72d33267-8ffa-4da3-bbfb-047acba77ae9	quantity	1447	cells per gram fresh weight of macroalgae
90c03a1e-5258-492e-9556-d8125d942074	quantity	414	cells per gram fresh weight of macroalgae
0caf447b-e6e9-4f14-a007-79189cd6f8db	quantity	59192	cells per gram fresh weight of macroalgae
a0497ef4-17a5-4714-9f80-a27af6fbfae6	quantity	828	cells per gram fresh weight of macroalgae
a13feef8-c07c-4365-bfe8-29bdf30fd247	quantity	1320	cells per litre
3c6394ac-9be1-4ea2-835b-823962b819d0	quantity	904	cells per gram of macroalgae
9fa1704f-45c6-4e6d-9ebe-bc1ff99b59ff	quantity	27755	cells per gram of macroalgae
0ec3b62d-9e42-414f-969b-85cb44f2580d	quantity	320	cells per gram of macroalgae
cd9fb716-a7e9-43a7-8f3f-9ffb09210e28	quantity	184	cells per gram of macroalgae
8511be42-ec91-4762-a0c2-3d1a1c09ae24	quantity	400	cells per gram of macroalgae
6a362dda-987b-4e2c-8b79-80f89f703a0b	quantity	4702	cells per gram of macroalgae
4de699a1-d74c-43ef-afff-fc96e7ea6982	quantity	1761	cells per gram fresh weight of macroalgae
625f71a8-33ec-4f4a-92d5-89c7bd170f48	quantity	416	cells per gram fresh weight of macroalgae
5d06b8d8-b783-4e8d-803a-86e794dd697c	quantity	99	cells per gram fresh weight of macroalgae
c7eaddb1-8aa9-42a0-8e83-f4ef64a931d3	quantity	996000	cells per litre
e41a7e59-4afd-4e93-9031-ac887ad46276	quantity	1000	cells per litre
713c2016-be74-485f-a314-992f51a328e6	quantity	1000	cells per litre
80752c33-07a5-4043-a470-a95f375e7d7a	quantity	1000	cells per litre
9a80f618-b3c8-48e9-a8f5-35798ea2f6a4	quantity	3000	cells per litre
e7d11ce3-7737-43ab-af2c-ed77e37d5f46	quantity	6000	cells per litre
cb14a83e-2c09-4f8f-a330-d24f331920aa	quantity	16700000	cells per litre
dadddc1b-70d5-4f06-94ae-b6ae1356157d	quantity	952000	cells per litre
65f8bff7-2600-4b3d-9427-e20cf5df4325	quantity	540000	cells per litre
806c5b9b-a77a-4435-987d-3418cdb5e7bb	quantity	850000	cells per litre
110e1547-1987-4a2f-8278-547ad9e9c1c1	quantity	1140000	cells per litre
62f85a10-367c-4e0a-8fc0-7d8efd0c1333	quantity	40	cells per litre
62f86e86-81d3-43ab-bfcb-67f237f4c45f	quantity	30243000	cells per litre
b6536780-6fa2-422d-9b8a-ba60ddaf5652	quantity	3249000	cells per litre
ec275c52-7771-4f6c-a675-4c319ad56d06	quantity	11931000	cells per litre
1984d259-0a75-448f-93f6-f0989835e5ff	quantity	2511000	cells per litre
bd72253f-136c-492c-a151-13398efba07f	quantity	65000	cells per litre
f05d1d76-12fd-4cc0-b66e-5800af1805f6	quantity	ND	
84a1d847-e986-4a26-a228-d043fad4cf90	quantity	3400	cells per litre
cc65d189-3e8d-4d27-972d-dec81d3d0df5	quantity	ND	
146f30ac-6dd5-4bec-a6c5-261ff2b2b27a	quantity	4460	cells per litre
8028a64e-10f9-4059-8919-16c6299e4e5f	quantity	6700	cells per litre
5f786735-bd0b-436d-8721-ba8c78ea6cb0	quantity	80	cells per litre
da331268-02af-454a-ab8f-ff02c4ecf62f	quantity	200	cells per litre
26875996-d692-4a41-9bd6-e61c39636a71	quantity	230	cells per litre
a3877c5f-9457-46e0-98a1-73af5553a87c	quantity	1720	cells per litre
b6229772-425b-4291-819c-fb63725684b7	quantity	1680	cells per litre
a4c0fc13-361f-4cb8-82fb-e74c770b9d64	quantity	40200	cells per litre
3dd9f029-675e-4710-8344-95e6094a5dba	quantity	120	cells per litre
dcc78c42-3790-482b-afed-039371f51ba2	quantity	142662	cells per litre
2b65a5ab-b0e2-4e37-9425-901802958fb3	quantity	600	cells per litre
5f5cf477-d318-483b-9dc3-f9a204fd2b6c	quantity	180	cells per litre
94b4294e-c8c4-4fa5-9ae6-d29c5733d6db	quantity	500	cells per litre
1051e436-f0f8-4466-ab04-6e760c181f4b	quantity	320	cells per litre
b1c348d9-d00c-45c7-8414-cd129d58330a	quantity	1200	cells per litre
77c7728e-97e7-4aa6-962e-44582b5f2fe3	quantity	9000	cells per square meter
128a841d-486a-473d-af10-dda7320f27f0	quantity	4000	cells per square meter
01a93872-fa10-4781-bff8-e688053cd4d3	quantity	1000	cells per square meter
49a2e91b-a33f-4ab0-a9cf-5acacf3f6b26	quantity	1000	cells per square meter
cb3488b3-4c82-49ad-8042-e9aef1e4c8a8	quantity	58000	cells per litre
f14b38a7-a313-4f46-9257-88ea5174c663	quantity	42000	cells per litre
ea9cb532-7c07-4e24-a67f-18c1ffa5a72d	quantity	10000	cells per litre
06dca164-af0c-4425-b96c-330977b67856	quantity	1300	cells per litre
8950187d-3971-4ff9-b949-2d6d407ec988	quantity	400	cells per litre
2ab90e68-3a3c-4d44-af88-3232f59f3ae3	quantity	80	cells per litre
4f426264-a1d9-41d7-a9b0-1dc8c5e6fec9	quantity	1800	cells per litre
0550a1ed-f614-4e4c-8bcc-553fa4c02590	quantity	800	cells per litre
5619bad2-deea-4f84-891b-3a510ea24a24	quantity	2500	cells per litre
fbdaab11-6794-4cd2-8317-e3b92d2ac918	quantity	80	cells per litre
7134f346-275b-4142-ad8d-7aa3a4b68a00	quantity	87	cells per litre
16e196c6-f527-4e09-8830-143cfa7f7d8e	quantity	20	cells per litre
f1dc1b62-d277-4c17-8c40-28e08ca1bda7	quantity	4000	cells per square meter
468c47bc-3463-4be7-88f0-2435a37aa086	quantity	2000	cells per square meter
2fadf035-6005-42c3-b1ba-71f47a2bcd09	quantity	1000	cells per square meter
e790bb92-0a06-46ff-a602-f3652c4dce0e	quantity	1000	cells per square meter
72dcf0f2-52d1-4ab3-bade-c909ef5d0e6e	quantity	2000	cells per litre
ec68119d-2938-4d7e-be50-8dbce44c5651	quantity	1250	cells per litre
a7e224c7-6228-4c65-ad5c-7bffe3438b54	quantity	3900	cells per litre
6b695d84-eb7b-4d3d-805f-1a7f4956a1af	quantity	280	cells per litre
d796e653-6bf4-417c-b54e-53968fff086f	quantity	2200	cells per square meter
f68b289e-c336-42ff-bc35-efc5155a0f01	quantity	600	cells per litre
754a6cf5-6a3e-4d3f-803f-c9a47851832c	quantity	350	cells per litre
2b984ea0-0c10-47dd-b7d1-e343204e12a0	quantity	28000	cells per litre
5aa22c47-8fd8-4510-86ee-db6a540f088c	quantity	20	cells per litre
86a5977e-0ffa-4bbe-bcac-d42da665ab4a	quantity	250	cells per litre
6b564a0e-a124-41c4-8b06-17ca7c0ca9a5	quantity	40	cells per litre
bcfeecde-d1b2-4f35-b8ed-68d125d42c54	quantity	15	cells per litre
e9e2c792-e702-4af5-a212-74e13d8c806d	quantity	145	cells per litre
b30ab46e-36dc-448c-83a9-cd773d3fa916	quantity	224	cells per litre
d2bde3dc-a9ba-4b1e-bcb1-407c70d2b645	quantity	40	cells per litre
ffe79740-b0c9-4de7-b049-92fd4d080fa1	quantity	6000	cells per litre
fad35e78-e51b-4ae1-b7dd-3bb902395160	quantity	<200	cells per litre
36f26cfb-d052-4ac7-beb4-4a4edf9553fa	quantity	3400	cells per litre
bfd91e7f-a3b9-4828-9c4c-3a46a5662841	quantity	6200	cells per litre
82af7007-5b51-4a7d-b084-8896e0a0afba	quantity	9324	cells per litre
44a0bd3d-872d-4006-b1b5-b6b21165cdd9	quantity	1000	cells per litre
332b1a6b-558e-4169-a67a-b285eb967781	quantity	1000	cells per litre
77585e83-419a-48e1-ab2c-8a4dc3583cb6	quantity	1000	cells per litre
21e8b9ee-922e-4855-b586-c93fb86e2284	quantity	81000	cells per square meter
9f82ab56-f1b7-4bad-a523-e43bdc839ffb	quantity	17000	cells per square meter
49e4c1e8-db1a-4b23-a63f-85278384ee4f	quantity	3000	cells per square meter
8ccb7d03-fc66-4ed4-8bda-317cf2d9f33b	quantity	19000	cells per square meter
6a592d44-42e0-4735-b521-c22da1bdfbba	quantity	40000	cells per square meter
4f519157-b657-461a-a7ca-b70c2fdf7367	quantity	36000	cells per square meter
7c9430f3-a86e-4f75-9f27-438cfbae746f	quantity	37000	cells per square meter
05993b4b-7e0a-4f41-b1d7-1f4a64bd214c	quantity	< 10000	cells per litre
3e577bff-33a4-4f60-81f4-46472137896e	quantity	< 10000	cells per litre
5b4f1874-20db-4dd2-a7e3-661eef8a296a	quantity	44000	cells per litre
982bb445-980c-4bce-a02e-f9237500cb07	quantity	228000	cells per litre
33daada9-05af-4f80-8f23-bed49373b49a	quantity	200	cells per litre
04061cb5-ae2a-43b7-b0ed-a195d8397c58	quantity	< 100	cells per litre
51989408-2cff-49cc-9e5d-627557fd5f8c	quantity	300	cells per litre
92a8c017-ca96-4049-8e49-c81ada4ef284	quantity	4000	cells per litre
1b1ddd2f-a0ea-4960-ba87-61d3f912555f	quantity	500	cells per litre
0a8ba8b1-65f4-4a2a-b8fd-132104b5c1b8	quantity	700	cells per litre
300d259b-d411-42cf-a000-f9ca1691431f	quantity	500	cells per litre
cc4be6f1-a8c3-41ab-98c3-549fa2101131	quantity	500	cells per litre
38a802d2-abf6-4546-bf8f-16b80d860322	quantity	<500	cells per litre
9df8b42f-69a1-4095-98e4-c767810966f6	quantity	<500	cells per litre
6b0a65c5-3f6b-4088-a9d1-c87e92596f2a	quantity	700	cells per litre
26ee3504-c24c-4d9b-a92d-7fa6ea9b0609	quantity	2600	cells per litre
27658651-5c51-437b-9993-f543096cbe88	quantity	750	cells per litre
3b74ef09-aa1e-4cbc-aa2c-a5f51e7cb665	quantity	26000	cells per litre
0bf5216f-ee38-4560-ab56-398ed27ad750	quantity	2080	cells per litre
a268e6bc-bd97-4ee0-b5bd-ada35e549fdb	quantity	80	cells per litre
783b1a8e-eab1-4064-af48-b740241de3d0	quantity	600	cells per litre
0968552e-c216-4b5f-b956-104cfbfdd9df	quantity	300	cells per litre
94b53d77-b9a3-42d1-93da-283b6a077fb6	quantity	180	cells per litre
42a64a51-cbf6-45c2-af09-ab5e0931bc5a	quantity	2160	cells per litre
e26dda5c-bdac-4401-8c9f-83a4afef63d5	quantity	ND	
a2becd56-9c77-4552-8506-320d0270da70	quantity	210	cells per litre
5c2dfae8-d488-45a1-966a-b3eeb27f378d	quantity	160	cells per litre
db59cede-9929-4022-ab00-029a5951a0d1	quantity	18	cells per litre
8fedcebc-ac53-41ff-89ae-e482f41b1f88	quantity	100	cells per litre
47c0339c-2a18-4053-aba2-283be229408c	quantity	6000	cells per litre
44bd730c-46a6-497d-95a8-5f418f550c54	quantity	<20	cells per litre
87807f92-8c7d-4310-b8ef-3009b7794b83	quantity	650000	cells per square meter
d12d3fef-ff3d-442d-87f0-789328afb9a5	quantity	1000	cells per square meter
96395331-7c66-4f78-8ea8-ae0bb996dfb5	quantity	6000	cells per square meter
52308e1f-c679-4711-8de6-b1243f7cae89	quantity	4000	cells per square meter
c1112385-a7ce-4766-ae16-b535869c6dc2	quantity	2000	cells per square meter
8520ef01-a8c6-4ab7-87b9-a94b5c024aa9	quantity	2000	cells per square meter
4c8ce5e5-775d-4416-b528-ff7f284b9915	quantity	1000	cells per square meter
9c22f56c-6e90-491d-9055-db5c6e5407b8	quantity	6000	cells per square meter
53af111f-d7ec-4e74-a37e-663b887db6c3	quantity	30000	cells per litre
caa331b3-e1ff-4506-a92d-e0d4f4fcbaf8	quantity	145000	cells per litre
1087c098-1003-4347-a581-4abbf487b48e	quantity	136000	cells per litre
6891921a-4272-459a-94e2-27965003a2d0	quantity	< 100	cells per litre
8ed8c4e7-6cc4-4ce1-8f66-d9079b217b8b	quantity	1060	cells per litre
9ccf828a-c94e-44c2-830c-e48695e4cd66	quantity	4190	cells per litre
f1cbead9-4db1-4916-bf69-b594696a9b40	quantity	520	cells per litre
8aa9e15e-13df-4777-bfd6-15acec1543ed	quantity	1000	cells per litre
23eeb644-a62e-4cb9-aa6e-328799e4cf41	quantity	85400	cells per litre
0b2d9489-6bc1-47e0-b263-c95edbfd347d	quantity	1430	cells per litre
dbeebcb0-70f3-4fcc-bf37-1821e4e0ee39	quantity	7000	cells per litre
8214864f-7889-45b0-a4ad-93944843b3ca	quantity	1600	cells per litre
e2809e5e-b43c-4d9a-b207-5e84ad5d33d9	quantity	57000	cells per litre
493e2e4c-1667-498a-aba9-11f2ec74d279	quantity	5000	cells per litre
acf2cfe0-d3f2-46ef-92c0-0c63da511c35	quantity	37000	cells per litre
ea7a6216-f80e-4a01-8c0a-0b14637ee4a3	quantity	9950	cells per litre
fefb6b2e-d475-443f-a542-534305cd78ef	quantity	10600	cells per litre
b98abed0-1590-497e-980c-c76ec81211fa	quantity	2240	cells per litre
d2d9db03-4525-4364-b5df-c920b83ac887	quantity	100	cells per litre
936c40be-0aef-46b7-ac3e-255e49e94ca3	quantity	100	cells per litre
d5f35e67-7f46-4292-aada-2cd619f0fb19	quantity	1000	cells per litre
1e5542ca-751c-41f1-b4ab-b40e2199b3ba	quantity	22500	cells per litre
194bc78d-83f2-46d1-8c01-c8c0fbb8afd6	quantity	4320	cells per litre
2c81b67e-248b-42c1-a02d-eac2b7596dc6	quantity	240	cells per litre
ad3a41b4-16d5-48a9-97b6-7a4f10a06b72	quantity	46000	cells per litre
32ac029c-69f8-47a4-a9fe-4d59e659fd6a	quantity	800	cells per litre
595578fb-69f2-4ca9-a503-ee4da13d0d44	quantity	350	cells per litre
dc9c2a08-0cd6-486f-94a6-552524d0b081	quantity	40	cells per litre
9f58d631-d8e5-40c6-82d6-02a2d5553bcf	quantity	9400	cells per litre
1318990f-c9cc-4ee1-af06-35cebd8565a5	quantity	37895	cells per litre
73aaf3c1-0cbd-4a41-a770-bb992da72c45	quantity	1560	cells per litre
30f5da3a-ec25-410b-adea-9940c0e03a89	quantity	3000	cells per litre
bed8891e-eaf7-4e95-a9ab-db2f54c309ac	quantity	2160	cells per litre
1ac3864d-429c-4215-b0fd-ab72bbf4a961	quantity	1250	cells per litre
e9fb4d1f-bea0-48cc-b071-db31c0c8bfaa	quantity	398	cells per litre
197e487b-8aac-45cc-9685-95ee95398662	quantity	2876	cells per litre
