occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
85841cfe-e144-4736-b4a5-283f3889fe09	Dinophysis caudata	urn:lsid:marinespecies.org:taxname:109612	2017-03-27		-0.6276	-90.7045	Pinzón, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
232729aa-46d3-4c17-8ebd-57986a9b12a5	Dinophysis caudata	urn:lsid:marinespecies.org:taxname:109612	2017-03-28		-0.7882	-90.0934	Santa Fe, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
7c4cfc00-6706-4834-ba98-dbe258776f19	Dinophysis caudata	urn:lsid:marinespecies.org:taxname:109612	2017-04-06		-0.6221	-90.1414	Santa Cruz, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
f8f658ff-267c-4450-9c56-8ef2174c209f	Dinophysis caudata	urn:lsid:marinespecies.org:taxname:109612	2017-04-17		-0.3708	-90.2994	Seymor, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
d3efdae2-b568-4997-8bcb-408d6ac0c9b0	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	1941/1987	The precise dates of sampling do not figure in the book.			Shelf waters in front of Buenos Aires Province, related to the Brazilian Current, Argentina				HumanObservation	present	1 - good	Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310		LINESTRING (-56.78833 -38.77978, -55.37109 -36.61553)		
1b79f077-a8fa-479c-a0d9-231e3aaeaab1	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2000-01/2002-12	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.			Present in low abundances, predominantly in winter and spring	
cdcf39f4-bbc5-4f13-973d-f87bf9c4214f	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2005-08/2005-09				Cabo de Santa Marta Grande, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
ae8dba1e-35ae-46d0-97f0-ec8d7afabe1b	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2007-02				Cabo de Santa Marta Grande, Santa Catarina, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
15791335-8c8d-4ef4-809c-532cbe280ac2	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2007-02				Albardão-Chuí, Río Grande do Sul, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-52.52563 -33.18354, -51.30615 -33.82479)		
5ee3de18-f957-42a6-905e-28352b9cdee0	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2007-08/2007-11		-26.6022	-48.608	Armação do Itapocoroy Bight, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
257dc335-dfb2-4d26-9bde-6315576463f9	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2007-08/2007-11		-26.7627	-48.6519	Praia Alegre, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
899e20a8-6324-47e1-b6f5-82d4c5b9bfc3	Dinophysis fortii	urn:lsid:marinespecies.org:taxname:109624	2017-03-27/2017-04-06		-0.6221	-90.1414	Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
8ba2a94d-d5f7-4835-9077-d1919de6f3de	Dinophysis infundibulum	urn:lsid:marinespecies.org:taxname:109629	2017-03-27/2017-04-06		-0.6221	-90.1414	Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
91bb1a92-d7ed-42b9-a4b8-cb465347ecba	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-53.0833	-66.7986	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
c1467009-741e-4c4c-8b7d-5fe7a56f1af5	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-54.5462	-65.2769	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
ff67a75e-37d2-4e30-8b89-330599ee0fe3	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-54.6381	-63.7554	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
a8f9ce81-8378-481d-b49c-f86fd142b1c7	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-55.2662	-65.2659	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
37b22c48-e4cd-467a-bf12-07f708b3d2b7	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-55.0024	-65.3978	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
675e136d-7dfb-4ec0-8996-16b9a8a2c8d6	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-55.1031	-65.6065	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
35fc9373-8f81-4a38-82fd-675a02d120f2	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-55.1157	-66.2986	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
e8bb9730-86d0-43d1-b9b2-17549f3189ce	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2012-03-30/2012-04-14	Survey from March 30 to April 14 2012	-54.9141	-67.2325	Shelf in front of Tierra del Fuego Province, Argentina			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
8fde391c-f290-47f5-b4bd-66c318354ac8	Dinophysis norvegica	urn:lsid:marinespecies.org:taxname:109637	2013-03-14	Survery from March 11 to 22 2013	-39.85	-60.96	Beagle Channel, Tierra del Fuego Province, Argentina			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
c87d4dd4-c9fb-4b91-93b6-8d1fd028634f	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1972-12/1973-08				Gulf of Guayaquil, Ecuador			10000	HumanObservation	present	2 - probable	Pesantes F. 1978. Dinoflagelados del fitoplancton del Golfo de Guayaquil. Publicación INOCAR 2(2): 1-98.		POLYGON ((-80.13428 -3.18439, -80.88135 -2.36139, -81.34277 -2.53701, -81.67236 -2.97596, -81.61743 -3.44762, -81.26587 -3.40376, -80.82642 -3.39279, -80.13428 -3.18439))		
5690b3a6-7bf2-4f58-a5d8-2a14c3db41eb	Dinophysis ovum	urn:lsid:marinespecies.org:taxname:646201	1999				Coastal waters off Peru until 300 miles, Peru				HumanObservation	present	1 - good	Ochoa N., Gómez O., Sánchez S., Delgado E. 1999 Diversidad de diatomeas y dinoflagelados marinos del Perú. Boletín del Instituto del Mar del Perú 18:1-14.		LINESTRING (-81.62842 -3.27215, -81.78223 -6.27162, -79.89258 -9.16718, -78.06885 -12.72608, -75.80566 -15.81340, -72.99316 -17.49739, -71.45508 -18.29195)	Ochoa et al. 1999 is a Review of published works on marine dinoflagellates and diatoms from Peru, from 1953 to 1999.	
81f81b8f-eb84-48fe-8d4c-cbd36a1dfa32	Dinophysis cf. ovum	urn:lsid:marinespecies.org:taxname:646201	2015-02/2015-03				Rocha and Maldonado Departments, Uruguay				HumanObservation	present	1 - good	Méndez S., Martínez A., Ortega L., Fabre A. & Rublee P. 2015. High sea surface temperature, the potential trigger of mass mortality of fish, exceptional toxin producing Habs and other socio-economic impacts in Uruguay. Harmful Algae News 51: 1, 2, 9.;Méndez S., Martínez A. & Fabre A. 2017. Extreme abundant bloom of Dinophysis ovum associated to positive SST anomalies in Uruguay. In: Proença, L. A. O. and Hallegraeff, G. (eds). Marine and Fresh-Water Harmful Algae. Proceedings of the 17th International Conference on Harmful Algae. International Society for the Study of Harmful Algae 2017: 22-24.                Méndez S., Rodríguez F., Reguera B., Franco J. M., Riobó P. & Fabre A. 2017. Characterization of Dinophysis ovum as the causative agent of the exceptional DSP event in Uruguay during 2015. Proença, L. A. O. and Hallegraeff , G.M. (eds). Marine and Fresh-Water Harmful Algae. Proceedings of the 17th International Conference on Harmful Algae. International Society for the Study of Harmful Algae 2017		LINESTRING (-54.92615 -34.98275, -54.00604 -34.66032)		
e5598e79-0ebf-4b4a-b58f-d5a2ecab28c5	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1980/2000				Coastal waters in front of Uruguay				HumanObservation	present	1 - good	Méndez S. M. & Ferrari G. 2002. Floraciones algales nocivas en Uruguay: Antecedentes, proyectos en curso y revisión de resultados. In: Sar E., Ferrario M. E., Reguera B. (eds.) Floraciones Algales Nocivas en el Cono Sur Americano. Instituto Español de Oceanografía 269-288.;Ferrari G., Méndez S. M., Brazeiro A. 2000. Dinophysis acuminata associated to diarrethic shellfish poisoning reports in Uruguay. Frente Marítimo 19: 91-95.		LINESTRING (-56.14014 -34.99400, -55.25574 -34.96700, -54.93713 -34.98950, -54.55261 -34.91747, -54.16809 -34.70549, -53.83301 -34.50656, -53.66821 -34.36158)		
b2bc88f2-4c5c-4587-8f28-58e158e99e87	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	1941-1987	The precise dates of sampling do not figure in the book.			Shelf waters of Argentinean Sea between 36°20'S and 55°50 Argentina				HumanObservation	present	1 - good	Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310		LINESTRING (-55.94238 -36.10238, -58.44727 -39.70719, -62.00684 -42.03297, -63.89648 -46.13417, -66.62109 -51.23441, -65.78613 -53.77469, -64.86328 -54.57206, -65.21484 -55.30414)		
2c0fe11b-9a5c-4deb-915f-78a2a7fa1e15	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	1999				Coastal waters off Peru until 300 miles, Peru				HumanObservation	present	1 - good	Ochoa N., Gómez O., Sánchez S., Delgado E. 1999 Diversidad de diatomeas y dinoflagelados marinos del Perú. Boletín del Instituto del Mar del Perú 18:1-14.		LINESTRING (-81.62842 -3.27215, -81.78223 -6.27162, -79.89258 -9.16718, -78.06885 -12.72608, -75.80566 -15.81340, -72.99316 -17.49739, -71.45508 -18.29195)	Ochoa et al. 1999 is a Review of published works on marine dinoflagellates and diatoms from Peru, from 1953 to 1999.	
2fd7a44c-529a-4995-9c00-9d0e432c6d07	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2000-01/2002-12	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.			Present in low abundances, predominantly in winter and spring	
4288887f-d9c8-4571-984f-4b06359922da	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2007-02				Cabo de Santa Marta Grande, Santa Catarina, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
a901f528-4829-4ae0-8eec-191bcd8c151e	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2007-04/2008-04		-26.6022	-48.608	Armação do Itapocoroy Bight, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
cab8cd74-9bba-47b9-b9a1-e4b54443daa2	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2007-04/2008-04		-26.7627	-48.6519	Praia Alegre, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
a605f396-d5d8-4cd0-8127-96272c2802dd	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2007-2015	Monitoring from 2007 to 2015	-26.2	-48.6	Babitonga Bay, Santa Catarina, Brazil		6	100	HumanObservation	present	1 - good	Alves T. P., Schramm M. A., Proença L. A. O., Pinto T. O. & Mafra Jr. L. L. 2018. Interannual variability in Dinophysis spp. abundance and toxin accumulation in farmed mussels (Perna perna) in a subtropical estuary. Environmental Monitoring and Assessment: 190:329. https://doi.org/10.1007/s10661-018-6699-y				
527e1a73-2090-4338-bab9-f6cb2e3a4350	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-01-10		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.				
656aa100-b393-4f86-bbb1-71c1768274f3	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-01-31		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.				
f02067ac-3d4b-4733-9d2b-6fda72f4499d	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-03-25		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.				
b9c32423-6e7c-4c54-97fc-2ab202862da4	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-12-12		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.				
1bd6e909-98e3-47f5-b0a1-e4858551e593	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2009-01-10		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.				
af6aa2c2-f0c4-426f-a628-cc16c5972e55	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2009-02-14		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.;Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.				
38d5304a-3529-472e-8e02-3c90e7a741c7	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-03/2010-03	Survey from March 2008 to March 2010	-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.;Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310				
245ee4e1-f307-42fd-98aa-649bec740111	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-03/2010-03	Survey from March 2008 to March 2010	-36.5416	-56.6876	Santa Teresita, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.;Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310				
0c423af3-897e-404e-9c0e-214e7dd3b4c6	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-03/2010-03	Survey from March 2008 to March 2010	-37.2802	-56.9824	Villa Gesell, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.;Sar, E.A., I. Sunesen, A. B. Goya, A. S. Lavigne, C. García & N. Lagos. 2012. First report of Diarrhetic Shellfish Toxins in mollusks from Buenos Aires Province (Argentina) associated to Dinophysis spp.: Evidence of Okadaic acid, Dinophysistoxin-1 and Acyl-derivatives. . Boletín de la Sociedad Argentina de Botánica 47 (1-2): 5-14				
a330bdd9-35a1-4611-94ff-87579d3e01a8	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2008-03/2010-03	Survey from March 2008 to March 2010	-37.3464	-57.0266	Mar Azul, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.;Sar, E.A., I. Sunesen, A. B. Goya, A. S. Lavigne, C. García & N. Lagos. 2012. First report of Diarrhetic Shellfish Toxins in mollusks from Buenos Aires Province (Argentina) associated to Dinophysis spp.: Evidence of Okadaic acid, Dinophysistoxin-1 and Acyl-derivatives. . Boletín de la Sociedad Argentina de Botánica 47 (1-2): 5-14				
4a4a8208-fc17-46d4-ac71-98bd1c7822ce	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2010-05-28/2013-03	Survey from March 2008 to March 2013	-37.2802	-56.9824	Villa Gesell, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.;Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310				
ce4d5a9b-3974-4af7-899a-c433bed96705	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2010-05-28/2013-03	Survey from March 2008 to March 2013	-37.3464	-57.0266	Mar Azul, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.;Balech E. 1988. Los dinoflagelados del Atlántico Sudoccidental. Publicaciones Especiales del Instituto Español de Oceanografía 1, pp. 310				
