occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
c01e1c23-ef62-408b-a82b-4170808b8f78	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	1990-01	Enero 1990	-3.2194	-80.0101	Canal Jambelí - Ecuador	5	6	1000	HumanObservation	present	1 - good	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17				
8f1608c9-8d43-4888-8b83-7c84d156722e	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	2010-05		-22.9242	-43.1433	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
1d570a34-a105-442d-a3d7-c0329fefc891	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	2012-12/2016-06	Survey from December 2012 to June 2016.	-22.8898	-43.1534	Rodrigo de Freitas Lagoon, Río de Janeiro, Brazil			10000	HumanObservation	present	1 - good	Alves-de-Souza C., Silva Benevides T., Guillou L. & Menezes M. 2016. Interplay of biotic and abiotic factors affecting interannual HAB dynamics in an heavily impacted tropical coastal lagoon. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS3005: 90.;Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
dd6087d5-398a-45ab-9cc0-bb0556f4dca7	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	2012/2016	4 years of survey but the original date of the sampling is missing in the paper	-22.83	-43.1461	Guanabara Bay			10000	HumanObservation	present	1 - good	Menezes R.B., Amario M., Iiboshi Hargreaves P., Oliveira Fistarol G., Lopes Thompson F., Rivera Tenenbaum D., Paulo Sergio Salomon P.S. 2016. Blooms of Chattonella spp. in Guanabara Bay, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0270: 155.;Viana T. V., Fistarol G. O., Amario M., Menezes R. B., Carneiro B. L. R., Chaves D. M., Hargreaves P. I., Silva-Lima A. W., Valentin J. L., Tenenbaum D. R., Arruda E. F., Paranhos R. & Salomon P. S. 2019. Massive Blooms of Chattonella subsalsa Biecheler (Raphidophyceae) in a hypereutrophic, tropical estuary—Guanabara Bay, Brazil. Frontiers in Marine Science 6: 85. doi: 10.3389/fmars.2019.00085				
5bc5685a-21a3-4d52-a2c1-96cfff86f4af	Cochlodinium spp.	urn:lsid:marinespecies.org:taxname:109474	2017-03-27/2017-04-06		-0.6221	-90.1414	Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
ddf868ce-f051-446d-82cb-ec58bc0d83c6	Coolia sp.	urn:lsid:marinespecies.org:taxname:109534	2006-03	March 2006	-8.53	-35	Maracaípe, Pernambuco, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45:8-9.				
523d72bd-9339-4149-85d4-4006e9f442c5	Coolia spp.	urn:lsid:marinespecies.org:taxname:109534	2017-03-27/2017-04-06		-0.6221	-90.1414	Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
46bbcb16-90e5-435e-9698-3a8f59761d12	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1963-01-05/1963-12-30		-33.0388	-71.6167	Valparaíso Bay, Chile			1000	HumanObservation	present	1 - good	Muñoz P. 1985. Revisión taxonómica de los dinoflagelados de Chile. Revista de Biología Marina. Valparaíso 21(1): 31-60.;Guzmán L. 1969. Contribución a la sistemática de los dinoflagelados tecados de la Bahía de Valparaíso (in literis). Seminario-tesis para optar al grado de Biólogo Marino.				
2a6408d4-ce26-45b8-845d-455117317f8d	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1980/2002	Survey from 1980 to 2002	-34.8814	-55.2829	Piriápolis, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Species present all year round with recurrent DPS outbreaks in summer months between 1991 and 1996	
da7169e8-9a38-4cdb-bafe-f0ef4c24b590	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1980/2002	Survey from 1980 to 2002	-34.9625	-54.9467	Punta del Este, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Species present all year round with recurrent DPS outbreaks in summer months between 1991 and 1996	
9382ddb8-f327-457c-af90-6e6ea8cf28e7	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1980/2002	Survey from 1980 to 2002	-34.6784	-54.1612	La Paloma, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Species present all year round with recurrent DPS outbreaks in summer months between 1991 and 1996	
6b0c634f-99a8-4625-bb66-c3b361c6985e	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1980/2002	Survey from 1980 to 2002	-34.0271	-53.536	Punta del Diablo, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.			Species present all year round with DPS outbreaks in January-February 1992	
f131968c-dd4e-4e8f-8f1a-2983c6e7099a	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1992-01	Cruise over Seno Aysén			Seno Aysén, XI Region, Chile			34.363999999999997	HumanObservation	present	1 - good	Muñoz P., Avaria S., Sievers H. & Prado R. 1992. Presencia de dinoflagelados tóxicos del Género Dinophysis en el Seno Aysén, Chile. Revista de Biología Marina, Valparaíso, 27(2): 187-212.		LINESTRING (-72.82425 -45.39459, -72.89291 -45.43412, -72.93549 -45.43990, -72.98492 -45.42833, -73.07281 -45.36951, -73.13324 -45.31353, -73.20740 -45.27199, -73.30490 -45.30387, -73.37494 -45.34249, -73.45184 -45.37144, -73.60153 -45.38688)		
13858039-89eb-46f3-82ac-3bddcb486461	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1993-01		-41.4873	-72.3	Reloncaví Fjord, Southern Chile			10000	HumanObservation	present	1 - good	Mardones J. I. & Clément A. 2016. Manual de microalgas del sur de Chile. Plancton Andino & EWOS. 186.			Sub-superficial bloom. Toxins not detected.	
2568f1c0-a908-40aa-9e31-851f855acd34	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1995-05-04		-52.1	-32.1666	Los Patos Lagoon, Rio Grande do Sul, Brasil			100	HumanObservation	present	1 - good	Odebrecht C. & Abreu P.C. 1995. Raphidophycean in southern Brazil. Harmful Algae News 12/13: 4.				
3fb1e8d1-bd8c-4894-b0c9-f7387ecfaf37	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1995/1998	Survey from September 1995 to December 1998	-42.769	-65.0186	Puerto Madryn, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
5b7a5262-c826-4158-88fa-eb797cbe2d7f	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1995/1998	Survey from September 1995 to December 1998	-42.6247	-64.2406	Punta Pardelas, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
bd4709c4-96c5-4000-b10f-9dd4b484e8ec	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1995/1998	Survey from September 1995 to December 1998	-42.9302	-64.4986	Bahía Cracker, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
f6e0042d-b95c-407d-9084-8aeb9a2f9174	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1998-01-26/1998-03-06		-53.2735	-72.5478	Estero de Nuñez, Magellanic Fjords, Chile			1000	HumanObservation	present	1 - good	Uribe J. C. , Garcia C., Rivas M. & Lagos N. 2001. First report of diarrhetic shellfish toxins in the Southern Magellanic fjords, Chile. Journal of Shellfish Research 20 (1) 69-74.				
557392da-0bf2-4eaf-8edd-a16b15b115e3	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1999-01-06/1999-06-29		-26.9277	-48.6277	Praia Cabeçudas, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Schmitt, F. & Proença L.A. 2000. Ocorrência de dinoflagelados do gênero Dinophysis (enrenberg, 1839) na Enseada de Cabeçudas (verão e outono de 1999). Notas téc. FACIMAR, 4: 49-59.				
dbdb1d3c-66cb-4d5f-86ff-2643028693ea	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1999-04-13		-53.3666	-73.4166	Canal Abra, Magallanes Strait, Chile			100	HumanObservation	present	1 - good	Uribe J. C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.				
cd811db3-be2f-4216-b658-3b6556c10318	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	1999-04-17/1999-04-25		-53.6365	-70.9305	Punta Carrera, Magallanes Strait, Chile			1000	HumanObservation	present	1 - good	Uribe J.C. & Ruiz M. 2001. Gymnodinium Brown Tide in the Magellanic Fjords, Southern Chile. Revista de Biología Marina y Oceanografía 36: 155 - 164.				
1d8ab7b2-c85f-4097-a2b4-9f614b02010d	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2000-07/2000-09	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.			Higher cell concentrations in winter-spring	
62909c89-3594-4401-8c3c-a43df4630a21	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-07	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.			Higher cell concentrations in winter-spring	
fd52b12f-770f-4d69-a996-a31e1b56dbef	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-44.3985	-72.5977	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
184001a4-8cc3-41ee-8980-21f663f465e5	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-44.4985	-72.5867	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
12ec83e9-331b-42a7-a0bf-a145e489d262	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-44.4024	-72.8668	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
0ee53f0d-09c5-4ae9-b4ba-6cd042a2a1cf	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-44.6433	-72.8833	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
0b3848af-4a0f-481f-8878-f3240c7a3490	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-44.7409	-72.7377	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
ab81c711-8e2c-40ff-8750-2cd8b2c6d691	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-45.1104	-73.4683	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
aeabfdf4-f7ef-4e33-acac-fbdd5bb0db78	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-45.1336	-73.6716	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
84590727-ff5c-4ca7-95cc-3acf11ccc7a8	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-45.3579	-73.3777	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
7e1c457c-0ae4-42a2-91cc-93cfb7ef1771	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2001-11		-45.7943	-73.5699	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.				
4c44e3ff-2029-4404-bf5e-184de6c7c12d	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-07		-43.6268	-72.9264	Bahía Tictoc, X Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
12689ca6-2120-4a7b-8216-e0e0bb0059b6	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-07		-45.0744	-74.2666	Canal Ninualac, Isla Kent, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
bf6074ec-cdb0-484b-848b-d22ac73a7d0e	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-11		-43.6268	-72.9264	Bahía Tictoc, X Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
86aa7b83-8137-49a2-a399-4ebee6a84c1c	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-11		-44.1401	-73.4736	Puerto Ballena, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
aed230f4-65e8-4d3a-9d7c-6ce3162b8765	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-11		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
4d697cda-04a4-4e70-bae5-6608bfe481c1	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-11		-45.0744	-74.2666	Canal Ninualac, Isla Kent, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
07c70c30-7675-4c71-995c-eea0506d2ee2	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-11		-45.4916	-74.2611	Canal Darwin, Estero Dublé Norte, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
67487efe-dc89-4397-8d0d-cc1cf490e338	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-11		-45.843	-74.5416	Canal Pulluche, Estero Goñi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
387db579-31da-4b1f-9550-3a70155edec3	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-07	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.			Higher cell concentrations in winter-spring	
a5d4d7a5-ccbe-4827-9db0-c57f650ee060	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2002-10/2002-12	October -December 2002	-25.5	-48.5	Paranaguá Bay and Estuarine Complex - Brazil			1000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
b2e13fcc-7330-439a-bd17-10b17f1992b7	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2003-10/2003-12	October -December 2003	-25.5	-48.5	Paranaguá Bay and Estuarine Complex - Brazil			1000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
3cfd62c0-4277-4de1-946a-769a4adb11ba	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2005-08/2005-09				Cabo de Santa Marta Grande, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
1a61eb0e-b51c-4ea5-b558-88a5e37ee13b	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2005-08/2005-09				Albardão-Chuí, Río Grande do Sul, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-52.52563 -33.18354, -51.30615 -33.82479)		
0ebfa258-1617-4373-be32-cabf754840c6	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2005-10-24		-27.1129	-70.8934	Bahía Inglesa, Chile			100	HumanObservation	present	1 - good	Blanco J., Alvarez G. & Uribe, E. 2007. Identification of pectenotoxins in plankton, filter feeders, and isolated cells of a Dinophysis acuminata with an atypical toxin profile, from Chile. Toxicon 49 (5), 710–716.			Regular Monitoring Program in III Region Chile. First report of PTX in plancton and bivalves from Chile.	
b9cac878-e041-43a6-b84d-c1a627d85342	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2005-10-30		-27.6592	-71.006	Bahía Salada, Chile			100	HumanObservation	present	1 - good	Blanco J., Alvarez G. & Uribe, E. 2007. Identification of pectenotoxins in plankton, filter feeders, and isolated cells of a Dinophysis acuminata with an atypical toxin profile, from Chile. Toxicon 49 (5), 710–716.			Regular Monitoring Program in III Region Chile. First report of PTX in plancton and bivalves from Chile.	
ceb8f8cd-a57d-494e-ba67-1c2e3d9cd84d	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2005-12-30		-30.2603	-71.5491	Bahía Tongoy, Chile			100	HumanObservation	present	1 - good	Blanco J., Alvarez G. & Uribe, E. 2007. Identification of pectenotoxins in plankton, filter feeders, and isolated cells of a Dinophysis acuminata with an atypical toxin profile, from Chile. Toxicon 49 (5), 710–716.			Regular Monitoring Program in III Region Chile. First report of PTX in plancton and bivalves from Chile.	
62b9f7fb-3b6f-4418-9059-e2c8da7b40a1	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2006-01-01		-29.9395	-71.3274	Bahía Coquimbo, Chile			100	HumanObservation	present	1 - good	Blanco J., Alvarez G. & Uribe, E. 2007. Identification of pectenotoxins in plankton, filter feeders, and isolated cells of a Dinophysis acuminata with an atypical toxin profile, from Chile. Toxicon 49 (5), 710–716.			Regular Monitoring Program in III Region Chile. First report of PTX in plancton and bivalves from Chile.	
c991bdac-6539-44e0-8c97-575e0390d5a9	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2006-01-21		-43.113	-73.7196	Yaldad, Chiloé, Los Lagos Region, Chile			100	HumanObservation	present	1 - good	Pizarro G., Alarcón C., Franco J. M., Palma M., Escalera L., Reguera B., Vidal G. & Guzmán L. 2011. Distribución espacial de Dinophysis spp. y detección de toxinas DSP en el agua mediante resinas DIAION (verano 2006, Región de Los Lagos, Chile). Revista Ciencia y Tecnología del Mar, 34 (1-2): 31-48.				
65acef29-2312-4182-84b1-0263ce3e3e98	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2006-02/2006-09	February to September 2006	-27.7333	-48.5833	Ribeirão da Ilha, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Pereira Alves T., Schramm M.A., da Silva Tamanaha M., de Oliveira Proença, L.M. 2010. Implementação e avaliação do monitoramento de algas nocivas e de ficotoxinas em um cultivo de moluscos em Florianópolis – SC. Atlântica, Rio Grande: 32(1) 71-77				
9e386382-1035-4c8a-9cee-b6321e3062f4	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2006-05/2017-02				Reloncavi Fjord, Los Lagos Region, Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Iriarte J. L. & Mardones J. I. 2019. Interannual Variability of Dinophysis acuminata and Protoceratium reticulatum in a Chilean Fjord: Insights from the Realized Niche Analysis. Toxins 11: 19; doi:10.3390/toxins11010019		LINESTRING (-72.69104 -41.62776, -72.66357 -41.69548, -72.65121 -41.72521, -72.48093 -41.71085, -72.43698 -41.69958, -72.36969 -41.65752, -72.33536 -41.57642, -72.30927 -41.50961, -72.31750 -41.49726)		
27006bec-553e-4067-a0e1-a85bc6cb11f6	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-01-17		-27.7801	-48.6251	Cedro’s beach at Palhoça, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença, L.A.O., Schramm M.A., Tamanaha M.S. & Alves T.P. 2007. Diarrheic shellfish poisoning (DSP) outbreak in Subtropical Southwest Atlantic. Harmful Algal News, 33: 19-20.				
