occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
7c47e8e4-116b-4fde-bba6-e6e8d716ee2d	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2007-04-21/2007-04-26		-23.0136	-43.296	Joatinga Channel, Rio de Janeiro, Brazil			1000	HumanObservation	present		Menezes M., Branco S., Proença L.A.O. & Schramm M.A. 2008. Bloom of Alexandrium minutum Halim on Rio de Janeiro coast: occurrence and toxicity. Harmful Algae News 34: 7-9.				
12bda54e-7a87-4f31-9ec3-1cf8d810ca4d	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2007-04-21/2007-04-26		-23.0004	-43.2594	Sao Conrado Beach, Rio de Janeiro, Brazil			1000	HumanObservation	present		Menezes M., Branco S., Proença L.A.O. & Schramm M.A. 2008. Bloom of Alexandrium minutum Halim on Rio de Janeiro coast: occurrence and toxicity. Harmful Algae News 34: 7-9.				
f4304fa9-444c-42d2-9a76-4dc41b965e1b	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2007-04-21/2007-04-26		-22.9887	-43.2242	Leblon Beach, Rio de Janeiro, Brazil			1000	HumanObservation	present		Menezes M., Branco S., Proença L.A.O. & Schramm M.A. 2008. Bloom of Alexandrium minutum Halim on Rio de Janeiro coast: occurrence and toxicity. Harmful Algae News 34: 7-9.				
d8b7f53b-4355-4feb-a485-91bc62a00b40	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2007-04-21/2007-04-26		-22.9879	-43.2009	Ipanema Beach, Rio de Janeiro, Brazil			1000	HumanObservation	present		Menezes M., Branco S., Proença L.A.O. & Schramm M.A. 2008. Bloom of Alexandrium minutum Halim on Rio de Janeiro coast: occurrence and toxicity. Harmful Algae News 34: 7-9.				
2b1983ac-0ba5-497c-ade2-7f19ebf464ed	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2007-04-21/2007-04-26		-22.9891	-43.1883	Arpoador Beach, Rio de Janeiro, Brazil			1000	HumanObservation	present		Menezes M., Branco S., Proença L.A.O. & Schramm M.A. 2008. Bloom of Alexandrium minutum Halim on Rio de Janeiro coast: occurrence and toxicity. Harmful Algae News 34: 7-9.				
e3bcc431-ff92-4ece-9452-412286881b7b	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.91	-55.61	Argentinean Continental Shelf (2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
4fc0293f-99eb-4c05-94c2-4c8a331e2e16	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.96	-55.81	Argentinean Continental Shelf (3)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
53941a62-c076-436f-bb4a-892e4d29605d	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.04	-56.17	Argentinean Continental Shelf (4)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
8bebb771-c8b2-4b45-b609-45c6f2c70c70	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.2	-56.91	Argentinean Continental Shelf (6)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
d7870dbd-a043-4631-9725-30e63a184ba8	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.5	-58.35	Argentinean Continental Shelf (7)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
fbfc1c73-edb6-43fc-8cc9-eccbd0f1cf60	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.7	-62	Argentinean Continental Shelf (14)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
d8c6b2ba-7158-45c3-a3bc-c9958f586012	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42	-64.07	Argentinean Continental Shelf (25)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
62e36ff3-5965-465c-86ac-a92b919ef39c	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.31	-63.21	Argentinean Continental Shelf (27)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
c7d58b06-f7a3-4a4f-a7f6-8214b6bc98d8	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.28	-60.18	Argentinian Continental shelf (43)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
406e63d9-e54c-493d-90b6-80bd0647bef1	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.22	-60.35	Argentinian Continental shelf (44)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
df622c2c-7815-4559-b459-08f54399015c	Alexandrium aff. minutum	urn:lsid:marinespecies.org:taxname:109711	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-43.85	61.48	Argentinian Continental shelf (45)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
40e582fc-8746-440a-9f38-28e7a16f8e4d	Gonyaulax monilatum	urn:lsid:marinespecies.org:taxname:231875	1980-04	April 1980	-3.2194	-80.0101	Canal Jambelí - Ecuador	5	6	1000	HumanObservation	present	2 - probable	Jiménez R., 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
39713e5e-6562-4c72-8b4f-9ad5e46aba8e	Gonyaulax monilatum	urn:lsid:marinespecies.org:taxname:231875	1980-04-10	April 1980	-3.3203	-80.2708	Punta Payana Ecuador	5	10	1000	HumanObservation	present	2 - probable	Jiménez R., 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
1f8541ff-189a-4cfd-b7d7-760c6930da08	Gonyaulax monilatum	urn:lsid:marinespecies.org:taxname:231875	1986-03	March 1986	-1.8501	-80.7553	Manglaralto Ecuador			1000	HumanObservation	present	2 - probable	Jiménez R., 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17;Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
a1579712-8036-43d7-bc51-050ce34d32a3	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	1997-10-03/1997-10-17		-54.6166	-69.3333	Bahía Parry, Magallanes Region, Chile			100	HumanObservation	present	1 - good	Lembeye, G. 2004. Distribución de quistes de Alexandrium catenella y otros dinoflagelados en sedimentos de la zona sur-austral de Chile. Ciencia y Tecnología del Mar 27(2): 21–31.			Presence of the species confirmed by cyst germination	
2c9753a4-8692-48db-a7c6-f12f4734b3ea	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2005-09/2015-12	September to December 2005	-54.873	-67.5385	Beagle Channel - Estación Almanza - Argentina	2	2	10	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			First report of spirolide detection in both mussels (Mytilus edulis) and cultures of the Alexandrium ostenfeldii complex from the Beagle Channel.	
9e6bb046-e4a9-412d-ae30-89a6600d8dbe	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2006-09/2007-03	September 2006 to March 2007	-54.873	-67.5385	Beagle Channel - Estación Almanza - Argentina	2	2	10	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			First report of spirolide detection in both mussels (Mytilus edulis) and cultures of the Alexandrium ostenfeldii complex from the Beagle Channel.	
c066ed5f-16a5-46f3-bece-e59aa8209d93	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2007-09/2007-12	September to December 2007	-54.873	-67.5385	Beagle Channel - Estación Almanza - Argentina	2	2	10	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			First report of spirolide detection in both mussels (Mytilus edulis) and cultures of the Alexandrium ostenfeldii complex from the Beagle Channel.	
86b77874-1a1b-4ff1-9efd-4f666063512c	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2010-11	November 2010	-54.873	-67.5385	Beagle Channel - Estación Almanza - Argentina			10	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			Mussels and water samples for toxin analyses. Cultures	
3cce8a89-88d3-4e4f-917f-5c2a32fbf3e1	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2010-11	November 2010	-54.8877	-67.6579	Beagle Channel - Paraná - Argentina			100	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			Mussels and water samples for toxin analyses	
d5d8b339-f32f-4391-8890-a7a46e238aaa	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2010-11	November 2010	-54.8521	-68.4792	Beagle Channel - Ensenada Bay - Argentina			100	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			Mussels and water samples for toxin analyses	
8579056a-75b1-4404-b8af-9f5b7f7cf2eb	Alexandrium ostenfeldii complex	urn:lsid:marinespecies.org:taxname:109712	2010-11	November 2010	-54.8541	-68.5657	Beagle Channel - Lapataia Bay - Argentina			100	HumanObservation	present	1 - good	Almandoz G.O., Montoya N.G., Hernando M.P., Benavides H.R., Carignan M.O.& Ferrario M.E. 2014. Toxic strains of the Alexandrium ostenfeldii complex in southern South America (Beagle Channel, Argentina). Harmful Algae 37: 100-109.			Mussels and water samples for toxin analyses	
d3180f50-f5de-43b0-ab53-eb98ef03489c	Gonyaulax peruviana	urn:lsid:marinespecies.org:taxname:109712	1976-03-10/1976-03-25		-12.0581	-77.157	El Callao, Perú			1000	HumanObservation	present	1 - good	Balech E. & Mendiola B.R. 1977. Un nuevo Gonyaulax productor de hemotalasia en Perú. Neotrópica 23: 49-54.;Sanchez Ramirez S., Bernales A.N., Delgado R.E., Chang F.D.G., Jacobo N.M. & Quispe J.M. 2016. Variability and biogeographical distribution of harmful algal blooms in bays of high productivity off Peruvian coast (2012-2015). 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0363: 188			Original description of A. peruvianum	
14e6aa0a-6064-4744-9d14-88a053e1ec52	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2012-02/2013-04		-43.2212	-73.6496	Quellon Bay, Chiloe, Chile			10000	HumanObservation	present	1 - good	Guzmán L., Salgado P., Labra G. & Vivanco X. 2017. Distribution and abundance of vegetative cells and cysts of harmful dinoflagellates in Quellón Bay, southeast of Chiloé Island. In: Proença, L. A. O. and Hallegraeff, G. (eds). Marine and Fresh-Water Harmful Algae. Proceedings of the 17th International Conference on Harmful Algae. International Society for the Study of Harmful Algae 2017: 58-61.				
365073aa-4b21-470c-90ec-7bdc8330370d	Alexandrium peruvianum	urn:lsid:marinespecies.org:taxname:109712	2012-05		-13.8307	-76.2733	Pisco Bay Paracas, Peru			1000	HumanObservation	present	1 - good	Orozco R., Quispe Y., Lorenzo A. & Zamudio M.L. 2017.  Asociación de floraciones de algas nocivas y Vibrio spp. en áreas de pesca y acuicultura de bivalvos de moluscos en las bahías de Sechura y Pisco, Perú. Revista Peruana de Biología 24(1): 111 - 116.				
639de011-ba3d-46d9-87dd-99358e8c081f	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2012-06-17/2012-07-04		-44.4906	-72.6224	Puyuguapi channel, Aysén Region, Chile			1000	HumanObservation	present	1 - good	Pizarro G., Paz B., Alarcón C., Toro C., Frangópulos M., Salgado P., Olave C., Zamora C., Pacheco H. & Guzmán L. 2018. Winter distribution of toxic, potentially toxic phytoplankton, and shellfish toxins in fjords and channels of the Aysén region, Chile. Latin American Journal of Aquatic Research, 46(1): 120-139. DOI: 10.3856/vol46-issue1-fulltext-13.				
4c3b3b84-3257-46e8-a1c7-e46f796ea18e	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2012-06-17/2012-07-04				Moraleda Channel, Aysén Region, Chile				HumanObservation	present	1 - good	Pizarro G., Paz B., Alarcón C., Toro C., Frangópulos M., Salgado P., Olave C., Zamora C., Pacheco H. & Guzmán L. 2018. Winter distribution of toxic, potentially toxic phytoplankton, and shellfish toxins in fjords and channels of the Aysén region, Chile. Latin American Journal of Aquatic Research, 46(1): 120-139. DOI: 10.3856/vol46-issue1-fulltext-13.		LINESTRING (-73.52600 -44.64521, -73.55072 -44.88312, -73.63586 -45.12199, -73.65784 -45.32705, -73.51776 -45.39074)		
3a27c8c4-943c-4674-beaf-aab25cae1335	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2012-06-17/2012-07-04				Aysén Fjord, Aysén Region, Chile				HumanObservation	present	1 - good	Pizarro G., Paz B., Alarcón C., Toro C., Frangópulos M., Salgado P., Olave C., Zamora C., Pacheco H. & Guzmán L. 2018. Winter distribution of toxic, potentially toxic phytoplankton, and shellfish toxins in fjords and channels of the Aysén region, Chile. Latin American Journal of Aquatic Research, 46(1): 120-139. DOI: 10.3856/vol46-issue1-fulltext-13.		LINESTRING (-73.20465 -45.27102, -73.12225 -45.31353, -72.99591 -45.42159)		
daf9bfb2-15bb-4566-9c32-0a58cd54e530	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.63	-56.09	Argentinean Continental Shelf (1)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
046fbd6d-fbc2-4888-a73b-cf8338c4b1c2	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.96	-55.81	Argentinean Continental Shelf (3)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
9370fdc0-b4b3-41ed-9085-ba5f710b8a61	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.04	-56.17	Argentinean Continental Shelf (4)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
1f80b873-9c94-4c19-8a92-90498fb9b853	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.2	-56.91	Argentinean Continental Shelf (6)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
a9f9f071-1780-45ac-a71a-45d4b169fada	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.5	-58.35	Argentinean Continental Shelf (7)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
80b0b96d-c05c-40c5-93e3-37c0475a2628	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-39.55	-60.99	Argentinean Continental Shelf (9)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
e87e5631-d4d7-4337-a67f-71af7ebbc3c9	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-40.7	-62	Argentinean Continental Shelf (14)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
63927951-4bcf-487a-864e-305aeb80636d	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42	-64.07	Argentinean Continental Shelf (25)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
b0c9edd0-d65f-489c-a0a4-f5d8dadd28a8	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-42.31	-63.21	Argentinian Continental shelf (27)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
237e09cf-687d-4272-b8ad-59f83a386700	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.28	-60.18	Argentinian Continental shelf (43)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
42a12eda-135b-450a-82b2-9fd7c75a30bd	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013-10-26/2013-11-09	Cruise from 26 October to 9 November 2013	-44.22	-60.35	Argentinian Continental shelf (44)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E. John U., Tillmann U., Toebe K., Krock B. & Cembella A. 2017. Morphological, molecular, and toxin analysis of field populations of Alexandrium genus from the Argentine Sea. Journal of Phycology, 53: 1206-1222.				
11fd26a4-b1cd-4e84-892e-049e45c77bfa	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013		-45.1966	-73.5184	Vergara Island, Aysén Region, Chile			1000	HumanObservation	present	1 - good	Salgado P., Riobó P. Rodríguez F., Franco J.M. & Bravo I. 2015. Differences in the toxin profiles of Alexandrium ostenfeldii (Dinophyceae) strains isolated from different geographic origins: Evidence of paralytic toxin, spirolide, and gymnodimine. Toxicon 103: 85-98			Toxins detected in cultures, Strain AOA32-2. The date of the original samplings in southern Chile are missing in the paper. GenBank accession number KF479200	
87b9fff1-cdd5-4de2-b424-0ee0a3e076b2	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2013	Survey during three months in 2013	-53.7833	-79.3	Magallanes Region, Chile			10000	HumanObservation	present	1 - good	Frangopulos Rivera M.J., Pizarro G.M., Alarcón C., Pacheco H., Toro C., Salgado P., Zamora C., Torres R., Pinto Torres M.A. & Krock B. 2016. Updating information about marine toxins and toxic microalgae from Western Patagonia, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book, POS0242: 141.				
aa81379d-9328-4ed2-9035-5c79358ebe61	Alexandrium peruvianum	urn:lsid:marinespecies.org:taxname:109712	2014-01-01		-12.0581	-77.157	El Callao, Perú			1000	HumanObservation	present	1 - good	Kremp A., Tahvanainen P., Litaker W., Krock B., Suikkanen S., Leaw C.P. & Tomas C. 2014. Phylogenetic relationships, morphological variation, and toxin patterns in the Alexandrium ostenfeldii (Dinophyceae) complex: implications for species boundaries and identities. Journal of Phycology 50: 81-100.			Toxins detected in cultures Strain IMPLBA033. The date of the original samplings in El Callao, Perú, are missing in the paper.	
c47d9404-1987-4c85-a660-81d5e092d03f	Alexandrium ostenfeldii	urn:lsid:marinespecies.org:taxname:109712	2014/2015	Survey during 2014 and 2015	-51.5	-71	Magallanes Region, Chile			10000	HumanObservation	present	1 - good	Frangopulos Rivera M.J., Pizarro G.M., Alarcón C., Pacheco H., Toro C., Salgado P., Zamora C., Torres R., Pinto Torres M.A. & Krock B. 2016. Updating information about marine toxins and toxic microalgae from Western Patagonia, Southern Chile. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book, POS0242: 141.				
686b6ad7-b85d-442b-a705-949dea7b4d59	Alexandrium tamiyavanichii	urn:lsid:marinespecies.org:taxname:233473	2004-10	October 2004	-16.6	-39.0833	Porto Seguro, Brazil			1000	HumanObservation	present	1 - good	Menezes M., Varela D., Proença L.A.O., Tamanaha M.d.S. & Paredes J. 2010. Identification of the toxic alga Alexandrium tamiyavanichi (Dinophyceae) from Northeastern Brazil: a combined morphological and rDNA sequence (partial LSU and ITS) approach. Journal of Phycology 46, 1239–1251.			Toxins detected in cultures	
16a689b5-4586-463c-8236-24d092e0977b	Alexandrium tamiyavanichii	urn:lsid:marinespecies.org:taxname:233473	2006-11	November 2006	-16.6	-39.0833	Porto Seguro, Brazil			1000	HumanObservation	present	1 - good	Menezes M., Varela D., Proença L.A.O., Tamanaha M.d.S. & Paredes J. 2010. Identification of the toxic alga Alexandrium tamiyavanichi (Dinophyceae) from Northeastern Brazil: a combined morphological and rDNA sequence (partial LSU and ITS) approach. Journal of Phycology 46, 1239–1251.				
e3658c99-dae0-48a5-8b05-d70b737d30d2	Alexandrium tamiyavanichii	urn:lsid:marinespecies.org:taxname:233473	2011-10		-5.0713	-81.1219	Paita Bay, Peru			10	HumanObservation	present	1 - good	Bárcena-Martínez V., López-Hidalgo J., Rojas-Foxa J., Baylón-Coritoma M., Sánchez-Ycochea L.M. & Flores-Salmón O. 2013. Alexandrium tamiyavanichi on the north coast of Perú. Harmful Algae News 47: 24-25.				
2e4f4d1b-55f2-4132-b10b-f45aa8157e69	Alexandrium tamiyavanichii	urn:lsid:marinespecies.org:taxname:233473	2011-10		-4.108	-81.0683	Máncora Bay, Peru			10	HumanObservation	present	1 - good	Bárcena-Martínez V., López-Hidalgo J., Rojas-Foxa J., Baylón-Coritoma M., Sánchez-Ycochea L.M. & Flores-Salmón O. 2013. Alexandrium tamiyavanichi on the north coast of Perú. Harmful Algae News 47: 24-25.				
